Tue Nov  9 16:49:10 2021    output.dat

         484051740 function calls (484047910 primitive calls) in 372.641 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
       17    0.000    0.000    0.020    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:152(update_grad)
       89    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:34(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:162(__init__)
       57    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      156    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:355(format_meter)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetCurrentProcessExplicitAppUserModelID}
     15/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      182    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       32    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:682(_parse_args)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       15    0.000    0.000    0.027    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\linesearch.py:31(line_search_wolfe1)
        1    0.000    0.000    0.081    0.081 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:875(new_figure_manager_given_figure)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       17    0.000    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:175(_prepare_bounds)
      178    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       35    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2380(pack_configure)
       15    0.000    0.000    0.027    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:989(_line_search_wolfe12)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       69    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        9    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:200(connect)
       51    0.000    0.000    0.025    0.000 c:\Users\Thomas\dev\EI_ST5\alpha.py:117(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
        1    0.000    0.000    0.001    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:846(__init__)
       12    0.000    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:1079(__new__)
       51    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:99(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       17    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       17    0.000    0.000    0.008    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:246(fun)
       35    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1149(__str__)
        8    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:10(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
       12    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\inspect.py:2907(_bind)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
      157    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      7/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:659(_load_unlocked)
        9    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:112(_weak_or_strong_ref)
        9    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\weakref.py:47(__new__)
       88    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numeric.py:218(ones_like)
       16    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:155(splitroot)
       12    0.000    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:48(create_string_buffer)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:2900(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\util.py:10(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\optimize.py:164(vecnorm)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:528(_get_data_path)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:46(_get_running_interactive_framework)
      7/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       70    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(array_equal)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       35    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.030    0.030 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_minimize.py:45(minimize)
       17    0.000    0.000    0.019    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:252(grad)
       16    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2638(amax)
       18    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
        1    0.000    0.000    0.082    0.082 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:675(figure)
        1    0.000    0.000    0.055    0.055 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2250(__init__)
       35    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(reshape)
       10    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:124(splitdrive)
        9    0.000    0.000    0.008    0.001 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:4059(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:222(update_x)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(resize)
        1    0.000    0.000    0.002    0.002 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:86(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2282(_loadtk)
       33    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1353(bind)
      6/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap_external>:844(exec_module)
       69    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:702(_from_parts)
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ones_like)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:329(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:10(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:780(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       15    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF8F118CC60}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        8    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\numerictypes.py:575(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:54(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:2367(all)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1089(get_points)
        7    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:677(createToolTip)
       17    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:186(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:742(__str__)
        1    0.000    0.000    0.000    0.000 c:\Users\Thomas\dev\EI_ST5\preprocessing.py:103(_set_chi)
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:583(_decr_instances)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2318(readprofile)
        1    0.000    0.000    0.082    0.082 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:3538(new_figure_manager)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       41    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1881(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2867(add_axobserver)
        2    0.000    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1264(close)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:169(colour)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       35    0.000    0.000    0.009    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:231(_update_fun)
       12    0.000    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:160(write)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       13    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2569(<listcomp>)
       35    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\_methods.py:60(_all)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:104(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:186(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       32    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x0000022577DAA8B0}
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
        1    0.000    0.000    0.004    0.004 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
       18    0.000    0.000    0.020    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:236(_update_grad)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:108(release)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      5/2    0.000    0.000    0.003    0.002 {built-in method builtins.__import__}
       30    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(amax)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diag)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tempfile.py:134(rng)
     13/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       89    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\multiarray.py:736(dot)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:391(__getitem__)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\pathlib.py:725(_format_parsed_parts)
        1    0.000    0.000    0.012    0.012 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:411(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:795(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:222(_is_ascii)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       17    0.000    0.000    0.009    0.001 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_differentiable_functions.py:136(update_fun)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:77(join)
    22/20    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:241(stale)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\scipy\optimize\_numdiff.py:90(_eps_for_method)
       12    0.000    0.000    0.002    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\colorama\ansitowin32.py:40(write)
       87    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
        1    0.000    0.000    0.003    0.003 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\__init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\artist.py:1038(update)
       38    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\__init__.py:23(<genexpr>)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        5    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\synchronize.py:50(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        1    0.000    0.000    0.003    0.003 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2768(_create)
        1    0.000    0.000    0.007    0.007 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:560(__new__)
       18    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\__init__.py:22(<listcomp>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:613(_Spacer)
        1    0.000    0.000    0.007    0.007 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:92(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1159(__iter__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
       60    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:107(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:386(size)
        1    0.000    0.000    0.030    0.030 c:\Users\Thomas\dev\EI_ST5\alpha.py:115(compute_alpha)
       27    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:1445(format_dict)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:170(__init__)
       30    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\process.py:71(BaseProcess)
        1    0.000    0.000    0.007    0.007 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:118(create_mp_lock)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1626(_configure)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\_monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_pylab_helpers.py:110(_set_new_active_manager)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       52    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       52    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000225674AF9D0}
       51    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\core\fromnumeric.py:1714(_ravel_dispatcher)
        5    0.000    0.000    0.003    0.001 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       25    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\_weakrefset.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\numpy\linalg\linalg.py:2363(norm)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:295(edit_margins)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\multiprocessing\context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:180(split)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:228(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:333(disp_len)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\std.py:188(__format__)
        4    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\transforms.py:1829(transform_affine)
       35    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\ntpath.py:450(normpath)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\backends\_backend_tk.py:660(set_history_buttons)
        6    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:329(_text_width)
        5    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\re.py:188(match)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:280(wait)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\pyplot.py:862(get_fignums)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:173(parent_constraints)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\patches.py:733(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\threading.py:556(wait)
        2    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
        8    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\_layoutgrid.py:255(edit_margin)
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\matplotlib\figure.py:2728(clf)
        3    0.000    0.000    0.000    0.000 C:\Users\Thomas\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:3110(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\Thomas\dev\env\st5\lib\site-packages\tqdm\utils.py:143(inner)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
